entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,3,17.57,39,,,,5901.52,5903.37,EXPIRATION,414.0,420.0,20250108,15:59:00,1,0
20250108,14:05:00,PUT,5860,5810,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,17.57,43,,,,5899.71,5901.7,EXPIRATION,353.99999999999994,359.99999999999994,20250108,15:59:00,1,0
20250108,14:15:00,PUT,5870,5820,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,17.57,38,,,,5906.97,5905.47,EXPIRATION,399.00000000000006,405.00000000000006,20250108,15:59:00,1,0
20250108,14:40:00,PUT,5880,5830,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,3,17.57,30,,,,5914.89,5915.34,EXPIRATION,384.00000000000006,390.00000000000006,20250108,15:59:00,1,0
20250108,14:45:00,PUT,5880,5830,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,3,17.57,30,,,,5910.71,5912.58,EXPIRATION,369.0,375.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-456.0000000000001,0.0,20250110,14:04:00,0,1
20250110,14:05:00,PUT,5820,5770,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,19.5,29,,,,5858.44,5858.31,PER_POS_SL,-681.0,0.0,20250110,14:10:00,0,1
20250225,14:00:00,PUT,5930,5880,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.32499999999999996,3,19.52,30,,,,5964.23,5965.13,PER_POS_SL,-531.0,0.0,20250225,14:15:00,0,1
20250225,14:10:00,PUT,5930,5880,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.32499999999999996,3,19.52,28,,,,5959.53,5960.63,PER_POS_SL,-546.0,0.0,20250225,14:15:00,0,1
20250225,14:05:00,PUT,5925,5875,50.0,1.25,1.55,1.6,1.5750000000000002,0.25,0.3,0.275,3,19.52,33,,,,5960.61,5962.78,PER_POS_SL,-516.0,0.0,20250225,14:16:00,0,1
20250228,14:00:00,PUT,5785,5735,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,3,19.36,72,,,,5861.87,5863.59,EXPIRATION,339.0,345.0,20250228,15:59:00,1,0
20250228,14:05:00,PUT,5800,5750,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,3,19.36,58,,,,5859.68,5861.42,EXPIRATION,384.00000000000006,390.00000000000006,20250228,15:59:00,1,0
20250228,14:10:00,PUT,5805,5755,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.32499999999999996,3,19.36,50,,,,5857.71,5860.28,EXPIRATION,399.0,405.0,20250228,15:59:00,1,0
20250228,14:15:00,PUT,5805,5755,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,3,19.36,55,,,,5858.55,5858.73,EXPIRATION,399.0,405.0,20250228,15:59:00,1,0
20250228,14:20:00,PUT,5820,5770,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,19.36,49,,,,5862.51,5860.93,EXPIRATION,369.0,375.0,20250228,15:59:00,1,0
20250228,14:25:00,PUT,5815,5765,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,3,19.36,54,,,,5863.38,5862.35,EXPIRATION,369.0,375.0,20250228,15:59:00,1,0
20250228,14:30:00,PUT,5820,5770,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,3,19.36,51,,,,5866.6,5864.67,EXPIRATION,353.99999999999994,359.99999999999994,20250228,15:59:00,1,0
20250306,14:50:00,PUT,5695,5635,60.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,25.19,58,,,,5735.94,5731.42,PER_POS_SL,-524.0000000000001,50.00000000000004,20250306,14:59:00,0,1
20250307,14:00:00,PUT,5685,5635,50.0,1.2000000000000002,1.55,1.6,1.5750000000000002,0.3,0.35,0.32499999999999996,2,23.33,79,,,,5759.43,5758.68,EXPIRATION,226.00000000000003,230.00000000000003,20250307,15:59:00,1,0
